subscriber_login,subscriber_id,subscriber_url
Aditya-Upa,MDQ6VXNlcjgzMDE3OTAz,https://github.com/Aditya-Upa
